"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4165","Перевірка завантаження розділу Журналів","chromium","Sat Apr 19 00:41:30 UTC 2025","passed","Sat Apr 19 00:41:34 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","8459","Перевірка завантаження сторінки Відвідування","chromium","Sat Apr 19 00:42:07 UTC 2025","passed","Sat Apr 19 00:42:15 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5666","Перевірка завантаження сторінки Відвідування учнів (з причиною)","chromium","Sat Apr 19 00:43:02 UTC 2025","passed","Sat Apr 19 00:43:07 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3756","Перевірка завантаження сторінки Розкладу кабінетів","chromium","Sat Apr 19 00:42:33 UTC 2025","passed","Sat Apr 19 00:42:37 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5437","Перевірка завантаження розділу Календару подій","chromium","Sat Apr 19 00:41:38 UTC 2025","passed","Sat Apr 19 00:41:43 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","10503","Перевірка завантаження сторінки Заповнення уроків","chromium","Sat Apr 19 00:42:20 UTC 2025","passed","Sat Apr 19 00:42:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2898","Перевірка відкриття дропдауну Статистика","chromium","Sat Apr 19 00:42:45 UTC 2025","passed","Sat Apr 19 00:42:47 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4376","Перевірка завантаження сторінки Заміни","chromium","Sat Apr 19 00:42:15 UTC 2025","passed","Sat Apr 19 00:42:20 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","8660","Перевірка завантаження сторінки Учні","chromium","Sat Apr 19 00:42:47 UTC 2025","passed","Sat Apr 19 00:42:56 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3204","login to Dev","chromium","Sat Apr 19 00:41:01 UTC 2025","passed","Sat Apr 19 00:41:05 UTC 2025","loginToDev","login.spec.ts","",""
"","5359","Перевірка завантаження сторінки Вчителі","chromium","Sat Apr 19 00:42:56 UTC 2025","passed","Sat Apr 19 00:43:02 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2960","Перевірка відкриття дропдауну Вчителі","chromium","Sat Apr 19 00:41:59 UTC 2025","passed","Sat Apr 19 00:42:02 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3692","Перевірка завантаження сторінки Розкладу класу","chromium","Sat Apr 19 00:42:37 UTC 2025","passed","Sat Apr 19 00:42:41 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3372","Перевірка завантаження розділу Шаблони документів","chromium","Sat Apr 19 00:41:20 UTC 2025","passed","Sat Apr 19 00:41:23 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3926","Перевірка завантаження розділу Школи","chromium","Sat Apr 19 00:41:01 UTC 2025","passed","Sat Apr 19 00:41:05 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3683","Перевірка завантаження модального вiкна Служби пiдтримки","chromium","Sat Apr 19 00:43:27 UTC 2025","passed","Sat Apr 19 00:43:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3900","Перевірка завантаження сторінки Оголошення","chromium","Sat Apr 19 00:42:41 UTC 2025","passed","Sat Apr 19 00:42:45 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4476","Перевірка завантаження сторінки Відвідування працівників","chromium","Sat Apr 19 00:43:11 UTC 2025","passed","Sat Apr 19 00:43:15 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3627","Перевірка завантаження сторінки Розклад Учнів","chromium","Sat Apr 19 00:41:55 UTC 2025","passed","Sat Apr 19 00:41:59 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4063","Перевірка завантаження сторінки Налаштування","chromium","Sat Apr 19 00:43:19 UTC 2025","passed","Sat Apr 19 00:43:23 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4101","Перевірка завантаження сторінки Довідник","chromium","Sat Apr 19 00:43:23 UTC 2025","passed","Sat Apr 19 00:43:27 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3763","Перевірка завантаження розділу Користувачі","chromium","Sat Apr 19 00:41:16 UTC 2025","passed","Sat Apr 19 00:41:20 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
