"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4686","Перевірка завантаження сторінки Налаштування","chromium","Thu Apr 17 00:45:21 UTC 2025","passed","Thu Apr 17 00:45:26 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3645","Перевірка завантаження розділу Головна сторінка","chromium","Thu Apr 17 00:42:38 UTC 2025","passed","Thu Apr 17 00:42:42 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5341","Перевірка завантаження сторінки Відвідування працівників","chromium","Thu Apr 17 00:45:09 UTC 2025","passed","Thu Apr 17 00:45:15 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","7590","Перевірка завантаження сторінки Оголошення","chromium","Thu Apr 17 00:44:23 UTC 2025","passed","Thu Apr 17 00:44:31 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","11845","Перевірка завантаження сторінки Список Вчителів","chromium","Thu Apr 17 00:43:34 UTC 2025","passed","Thu Apr 17 00:43:45 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","10141","Перевірка відкриття дропдауну Статистика","chromium","Thu Apr 17 00:44:31 UTC 2025","passed","Thu Apr 17 00:44:41 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5016","Перевірка відкриття дропдауну Вчителі","chromium","Thu Apr 17 00:43:29 UTC 2025","passed","Thu Apr 17 00:43:34 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4308","Перевірка завантаження розділу Школи","chromium","Thu Apr 17 00:42:10 UTC 2025","passed","Thu Apr 17 00:42:14 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","11615","Перевірка завантаження сторінки Розклад Учнів","chromium","Thu Apr 17 00:43:17 UTC 2025","passed","Thu Apr 17 00:43:29 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6536","Перевірка завантаження сторінки Звіти по класах","chromium","Thu Apr 17 00:45:15 UTC 2025","passed","Thu Apr 17 00:45:21 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3994","Перевірка завантаження розділу Журналів","chromium","Thu Apr 17 00:42:42 UTC 2025","passed","Thu Apr 17 00:42:46 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4450","Перевірка завантаження сторінки Відвідування учнів (по днях)","chromium","Thu Apr 17 00:45:05 UTC 2025","passed","Thu Apr 17 00:45:09 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6160","Перевірка завантаження сторінки Відвідування","chromium","Thu Apr 17 00:43:45 UTC 2025","passed","Thu Apr 17 00:43:52 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3324","Перевірка відкриття дропдауну Учнів","chromium","Thu Apr 17 00:43:04 UTC 2025","passed","Thu Apr 17 00:43:07 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5142","Перевірка завантаження сторінки Розкладу кабінетів","chromium","Thu Apr 17 00:44:12 UTC 2025","passed","Thu Apr 17 00:44:17 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
