"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4120","Перевірка відкриття дропдауну Учнів","chromium","Sun Apr 13 02:09:49 UTC 2025","passed","Sun Apr 13 02:09:53 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4481","Перевірка завантаження сторінки Налаштування","chromium","Sun Apr 13 02:11:51 UTC 2025","passed","Sun Apr 13 02:11:56 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5854","Перевірка завантаження сторінки Відвідування","chromium","Sun Apr 13 02:10:18 UTC 2025","passed","Sun Apr 13 02:10:24 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5518","Перевірка завантаження сторінки Список Вчителів","chromium","Sun Apr 13 02:10:12 UTC 2025","passed","Sun Apr 13 02:10:18 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4007","Перевірка відкриття дропдауну Вчителі","chromium","Sun Apr 13 02:10:08 UTC 2025","passed","Sun Apr 13 02:10:12 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","8636","Перевірка завантаження сторінки Учні","chromium","Sun Apr 13 02:11:16 UTC 2025","passed","Sun Apr 13 02:11:25 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","10840","Перевірка завантаження сторінки Заповнення уроків","chromium","Sun Apr 13 02:10:40 UTC 2025","failed","Sun Apr 13 02:10:51 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4931","Перевірка завантаження сторінки Довідник","chromium","Sun Apr 13 02:11:56 UTC 2025","passed","Sun Apr 13 02:12:01 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4753","Перевірка завантаження сторінки Оголошення","chromium","Sun Apr 13 02:11:07 UTC 2025","passed","Sun Apr 13 02:11:12 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5152","Перевірка завантаження сторінки Розклад Учнів","chromium","Sun Apr 13 02:10:03 UTC 2025","passed","Sun Apr 13 02:10:08 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4534","Перевірка завантаження модального вiкна Служби пiдтримки","chromium","Sun Apr 13 02:12:01 UTC 2025","passed","Sun Apr 13 02:12:05 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5796","Перевірка завантаження сторінки Відвідування учнів (з причиною)","chromium","Sun Apr 13 02:11:31 UTC 2025","passed","Sun Apr 13 02:11:37 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4595","Перевірка завантаження розділу Документи школи","chromium","Sun Apr 13 02:09:25 UTC 2025","passed","Sun Apr 13 02:09:29 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4845","Перевірка завантаження сторінки Заміни","chromium","Sun Apr 13 02:10:24 UTC 2025","passed","Sun Apr 13 02:10:28 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4660","Перевірка завантаження розділу Шаблони документів","chromium","Sun Apr 13 02:09:20 UTC 2025","passed","Sun Apr 13 02:09:25 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5425","Перевірка завантаження розділу Школи","chromium","Sun Apr 13 02:08:57 UTC 2025","passed","Sun Apr 13 02:09:03 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4663","Перевірка завантаження сторінки Відвідування учнів (по днях)","chromium","Sun Apr 13 02:11:37 UTC 2025","passed","Sun Apr 13 02:11:42 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3962","Перевірка відкриття дропдауну Навчання","chromium","Sun Apr 13 02:10:52 UTC 2025","passed","Sun Apr 13 02:10:56 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5981","Перевірка завантаження розділу Розкладу","chromium","Sun Apr 13 02:09:38 UTC 2025","passed","Sun Apr 13 02:09:44 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6297","Перевірка завантаження сторінки Вчителі","chromium","Sun Apr 13 02:11:25 UTC 2025","passed","Sun Apr 13 02:11:31 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4395","Перевірка завантаження розділу Головна сторінка","chromium","Sun Apr 13 02:09:29 UTC 2025","passed","Sun Apr 13 02:09:34 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","7183","Перевірка завантаження розділу Служба підтримки","chromium","Sun Apr 13 02:09:03 UTC 2025","passed","Sun Apr 13 02:09:10 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4593","Перевірка завантаження розділу Користувачі","chromium","Sun Apr 13 02:09:15 UTC 2025","passed","Sun Apr 13 02:09:20 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
